"Kinetix 5100 Servo Drive Parameters 
For more information see:",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
326,AccelDecelTime14,PR/IO,1,1500,50,,ms,UINT,"Accel / Decel Time 14
The duration of acceleration and deceleration in PR mode, which is the length of time to accelerate from 0 to 3000 rpm or decelerate from 3000 to 0 rpm.
The default value of this parameter is smaller (short deceleration time), and it is used for deceleration time setting of auto protection.","9-Motion_1
21-Speed Setting",,,,,P5.034
327,AccelDecelTime15,PR/IO,1,1200,30,,ms,UINT,"Accel / Decel Time 15
The duration of acceleration and deceleration in PR mode, which is the length of time to accelerate from 0 to 3000 rpm or decelerate from 3000 to 0 rpm.
The default value of this parameter is smaller (short deceleration time), and it is used for deceleration time setting of auto protection.","9-Motion_1
21-Speed Setting",,,,,P5.035
328,DI9CaptureStartAddress,All,0,799,0,,,INT,"DI9 CAPTURE Start Address 
The start address of the data array to store CAPTURE data. Only writable when CAPTURE stops. See ID331 (P5.039).","9-Motion_1
25-Capture",,,,,P5.036
329,DI9CaptureAxisPosition,All,-2147483648,2147483647,0,,,DINT,"DI9 CAPTURE Axis Position
Displays the axis position of CAPTURE pulse source.Only writable when CAPTURE stops. See ID331 (P5.039). If the source is the main encoder, this parameter is write-protected and the CAPTURE axis position is the feedback position of the motor (monitoring variable 00h).","9-Motion_1
25-Capture",,,,x,P5.037
330,DI9CaptureRemainedCount,All,0,800,1,,,INT,"DI9 CAPTURE Remained Count
When CAPTURE stops, it indicates the number of data expected to be captured (readable and writable).
When CAPTURE activates, it indicates the remaining number of data that has not been captured (read-only). Each time it captures one data, this value decreases by 1 until the value is 0, indicating that capturing is completed.","9-Motion_1
25-Capture",,,,x,P5.038
331,DI9CaptureControl,All,0x00000000,0x6F00F13F,0x32002010,,,UDINT,"DI9 CAPTURE Control
See High Speed Capture Function (CAP) in the user manual.

X: Capture Setting (set 1 to enable for each bit function)
Bit0=Activate capture. Bit is cleared when capture completes.
Bit1=After capturing first data, reset first data to ID368 (P5.076).
Bit2=After capturing first data, activate Compare function. Not valid when Compare is already activated.
Bit3=Execute PR#50 when finishing Capture.
Y: Axis source of Capture
0=Capture is not working
1=Source is auxiliary feedback (AUX)
2=Source is pulse command (Terminal Block Input)
3=Source is main encoder (MFB)
When ID351 (P5.059).Y is 0 (the axis source of Compare is the Capture axis), the ID331 (P5.039).Y (the axis source of Capture) cannot be changed.
Z: Triggering logic
0=Normally open (NO)
1=Normally closed (NC)
U: Trigger minimum interval in ms","9-Motion_1
25-Capture",,,,x,P5.039
332,PositionCompletedDelay0,PR/IO,0,32767,0,,ms,UINT,"Position Completed Delay 0
Set the delay time after position is completed for PR mode.","9-Motion_1
21-Speed Setting",,,,,P5.040
333,PositionCompletedDelay1,PR/IO,0,32767,100,,ms,UINT,"Position Completed Delay 1
Set the delay time after position is completed for PR mode.","9-Motion_1
21-Speed Setting",,,,,P5.041
334,PositionCompletedDelay2,PR/IO,0,32767,200,,ms,UINT,"Position Completed Delay 2
Set the delay time after position is completed for PR mode.","9-Motion_1
21-Speed Setting",,,,,P5.042
335,PositionCompletedDelay3,PR/IO,0,32767,400,,ms,UINT,"Position Completed Delay 3
Set the delay time after position is completed for PR mode.","9-Motion_1
21-Speed Setting",,,,,P5.043
336,PositionCompletedDelay4,PR/IO,0,32767,500,,ms,UINT,"Position Completed Delay 4
Set the delay time after position is completed for PR mode.","9-Motion_1
21-Speed Setting",,,,,P5.044
337,PositionCompletedDelay5,PR/IO,0,32767,800,,ms,UINT,"Position Completed Delay 5
Set the delay time after position is completed for PR mode.","9-Motion_1
21-Speed Setting",,,,,P5.045
338,PositionCompletedDelay6,PR/IO,0,32767,1000,,ms,UINT,"Position Completed Delay 6
Set the delay time after position is completed for PR mode.","9-Motion_1
21-Speed Setting",,,,,P5.046
339,PositionCompletedDelay7,PR/IO,0,32767,1500,,ms,UINT,"Position Completed Delay 7
Set the delay time after position is completed for PR mode.","9-Motion_1
21-Speed Setting",,,,,P5.047
340,PositionCompletedDelay8,PR/IO,0,32767,2000,,ms,UINT,"Position Completed Delay 8
Set the delay time after position is completed for PR mode.","9-Motion_1
21-Speed Setting",,,,,P5.048
341,PositionCompletedDelay9,PR/IO,0,32767,2500,,ms,UINT,"Position Completed Delay 9
Set the delay time after position is completed for PR mode.","9-Motion_1
21-Speed Setting",,,,,P5.049
342,PositionCompletedDelay10,PR/IO,0,32767,3000,,ms,UINT,"Position Completed Delay 10
Set the delay time after position is completed for PR mode.","9-Motion_1
21-Speed Setting",,,,,P5.050
