"Kinetix 5100 Servo Drive Parameters 
For more information see:",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
607,OverloadRisingGain,All,0,600,100,,%,INT,"Overload Rising Gain
The overload protect counter increases when overload occurs (torque over 100%), and decreases when there is no overload.
Below is the overload(torque) and the responding running time to trigger E 006.
0%=-12s * ID608 (PM.020)
20%=-12.3s * ID608 (PM.020)
40%=-13.6s * ID608 (PM.020)
60%=-16.3s * ID608 (PM.020)
80%=-22.6s * ID608 (PM.020)
100%=N/A
120%=26.38s * ID607 (PM.019)
140%=35.2s * ID607 (PM.019)
160%=17.6s * ID607 (PM.019)
180%=11.2s * ID607 (PM.019)
200%=8.0s * ID607 (PM.019)
220%=6.1s * ID607 (PM.019)
240%=4.8s * ID607 (PM.019)
260%=3.9s * ID607 (PM.019)
280%=3.3s * ID607 (PM.019)
300%=2.8s * ID607 (PM.019)
320%=2.5s * ID607 (PM.019)
340%=2.2s * ID607 (PM.019)
360%=2.0s * ID607 (PM.019)
380%=1.8s * ID607 (PM.019)
400%=1.6s * ID607 (PM.019)
420%=1.4s * ID607 (PM.019)
440%=1.3s * ID607 (PM.019)
460%=1.2s * ID607 (PM.019)
480%=1.1s * ID607 (PM.019)
500%=1.0s * ID607 (PM.019)",5-Control,,x,,,PM.019
608,OverloadFallingGain,All,15,600,100,,%,INT,"Overload Falling Gain
See ID607 (PM.019)",5-Control,,x,,,PM.020
622,InductionMotorFluxProportionalGain,All,0,32767,0,,,INT,"Induction Motor Flux Proportional Gain
",5-Control,,,,,PM.079
623,InductionMotorFluxIntegralGain,All,0,5119,0,0.1,,INT,"Induction Motor Flux Integral Gain
",5-Control,,,,,PM.080
654,PositionLoopIzone,PT/PR/IO,0,2147483647,0,,,DINT,"Position Loop Izone
The region, in counts, around the commanded position where integral gain is active. If the position error is greater than Ki Zone, the integrator is reset.",5-Control,,,,,P2.123
677,FullClosedLoopPositionErrorAutoResetThreshold,PT,0,0x7FFF,0,,Rev,UINT,"Full Closed Loop Position Error Auto Reset Threshold
The full closed loop position error is reset automatically when the number of turns reaches this value.
This function is disabled when ID676 (P1.084) is set to 0.",5-Control,,,,,P1.085
683,AnalogInputDeadbandToTorque,T/Tz/IO,0,100,0,,mV,INT,Analog input dead-band for analog to torque,5-Control,,,,,P1.107
684,AnalogInputDeadbandToVelocityAndPosition,PT/S/Sz//IO,0,100,0,,mV,INT,Analog input dead-band for analog to velocity/position,5-Control,,,,,P1.110
689,PositionSpeedSwitchFunction,PT/PR,0x0000,0x0001,0x0000,,,INT,Induction motor position/speed mode switch function,"
5-Control",,x,x,,P2.085
690,PositionSpeedSwitchLowLevel,PT/PR,10,7000,275,,RPM,DINT,Induction motor position/speed mode switch fvelocity (low level),"
5-Control",,x,,,P2.086
