"Kinetix 5100 Servo Drive Parameters
For more information see:"
"Kinetix 5100 Servo Drive User Manual,publication 2198-UM004"

ID,Name,Control Mode,Min.,Max.,Default Value,Precision,Units,Data Type,Comments,Groups,Read-only,Set When Servo Off,Valid After Power Cycle,Volatile Parameter,Parameter Number
155,ToSpeedAction,PR/IO,0x0000,0x0011,0x0000,,,UINT,"Up Speed Action
This setting indicates whether output status holds (X) and enables or disables (Y) fault E 380 (Position Offset Alarm for DO.MC_OK)
See DO.MC_OK (Digital Output: servo procedure completed) in the user manual.

X: DO output hold option
0=Output status will not hold
1=Output status will hold

Y: Position Offset Alarm
0=E 380 disabled
1=E 380 enabled",3-General,,,,,P1.048
156,SpeedWindowTime,S/Sz/IO,0,65535,0,,ms,UINT,"Speed Window Time
See speed window parameter ID155 (P1.048).",3-General,,,,,P1.049
157,ShuntResistorValue,All,5,750,100,,Ohms,INT,"Shunt Resistor Value

Settable Range:
400W…750W: 30…750
1.5kW: 20…750
2kW…7.5kW: 10…750
15kW: 5…750","3-General
12-BRK_RegResistor",,,,,P1.052
158,ShuntResistorPower,All,0,15000,10,,W,INT,Shunt Resistor Power,"3-General
12-BRK_RegResistor",,,,,P1.053
159,InPositionWindow,PT/PR/IO,0,16777216,167772,,Counts,DINT,"In Position Window
In position (PT) mode, when the deviation pulse number is smaller than the In Position Size value, DO.TPOS is on.
In position register (PR) mode, when the deviation between the target position and the actual motor position is smaller than the In Position Size value, DO.TPOS is on.
Rotary motor example: If ID159 (P1.054) = 167772 and the deviation is less than 167772 pulses, which equals 0.01 turns
(167772/16777216 = 0.01), then DO.TPOS is on.",3-General,,,,,P1.054
160,MaximumSpeed,All,10,28500,8000,,"RPM
mm/s",UINT,"Maximum Speed
Sets the maximum speed of the servo motor.","3-General
16-Limit",,,,,P1.055
161,OverloadWarningUserThreshold,All,0,120,120,,%,INT,"Overload Warning User Threshold
Determines whether the early warning for overload (DO:OWL) is enabled.
See Description of Digital Output Functions in the user manual.

0…100= If the servo motor continuously outputs a load higher than this value, DO:OWL occurs.

>100= DO:OWL warning is disabled.",3-General,,,,,P1.056
162,CrashProtectionTorqueThreshold,All,0,300,0,,%,INT,"Crash Protection Torque Threshold
Sets the protection level as a percentage of rated torque. Setting the value to 0 disables this function.",3-General,,,,,P1.057
163,CrashProtectionFilterTime,All,1,1000,1,,ms,INT,"Crash Protection Filtering Time
If the motor reaches or exceeds the Crash Fault Torque Threshold for longer than the Crash Fault Filtering Time, E 030 (Motor Crash Error) occurs.
This function is only suitable for non-contactable applications, such as electric discharge machines. Set up ID144 (P1.037) LoadInertiaRatio properly.",3-General,,,,,P1.058
165,FrictionCompensation,PT/PR/S/Sz/IO,0,100,0,,%,INT,"Friction Compensation
Sets the level of friction compensation as a percentage of rated torque. Setting the value to 0 disables this function.",3-General,,,,,P1.062
166,FrictionCompensationSmoothTime,PT/PR/S/Sz/IO,1,1000,1,,ms,INT,"Friction Compensation Smooth Time Constant
Defines a smoothing constant for friction compensation.",3-General,,,,,P1.063
167,AnalogToPositionStartupConfiguration,PT/IO,0x0000,0x0011,0x0000,,,UINT,"Analog To Position Command Startup Configuration

X: Analog to Position Command Setting
0: Disable
1: Enable
Y: Initial Position Setting
0: Current position is 0V position, motor will move to command position specified by analog input
1: Current position is the command position, motor will not move before the analog input changes",3-General,,,,,P1.064
169,AnalogToPositionMaxRotationNum,PT/IO,0,2000,0,0.1,Rev,INT,"Analog To Position Command Max Rotation Number

Rotation number when the input voltage of analog to position command from 0V to max. (10V). For example, when rotation number is 3 Rev, if the input voltage is 10V, the motor moves +3 rotations. If the input voltage is 5V, the motor moves 1.5 rotations. If the input voltage is -10V, the motor moves -3 rotations.",3-General,,,,,P1.066
171,AuxFeedbackResolution,PT/IO,50,16777216,5000,,Counts/Rev,DINT,"Auxiliary Feedback Resolution
A/B pulses corresponded to full-closed loop when motor runs a cycle (after quadruple frequency).",3-General,,,,,P1.072
172,MotorAndAuxFeedbackErrorLimit,PT/IO,1,2147483647,30000,,Counts,DINT,"Error Limit between Motor and Auxiliary Feedback
If the deviation between the A/B counter of auxiliary feedback and the feedback position of the encoder is greater than this value, fault E 040 (Excessive Deviation of Full Closed-loop Position Control) occurs.",3-General,,,,,P1.073
173,FullClosedLoopControlConfiguration,PT/IO,0x0000,0xF131,0x0000,,,UINT,"Full-closed Loop Control Configuration

X: Full-closed loop control switch
0=Disable full-closed loop/gantry function switch
1=Enable full-closed loop function
Y:Selection of OA/OB/OZ output source
0=Motor encoder
1=Encoder of linear scale
2=I/O pulse command
Z: Direction selection of auxiliary feedback
0=Positive direction when A phase leads B phase of auxiliary feedback
1=Positive direction when B phase leads A phase of auxiliary feedback
U: Auxiliary feedback filter function
0=Bypass
1=6.66M
2=1.66M
3=833K
4=416K
5...F=Reserved","3-General
13-Pulse Setting",,,,,P1.074
175,MaxEncoderOutputSpeed,All,0,28500,8000,,"RPM
mm/s",INT,"Max Encoder Output Speed
Input the actual max. speed value of the motor as the reference value for activating the smooth function.
When the value is set to 0, the smooth function is disabled.",3-General,,x,,,P1.076
176,AbnormalAnalogInputVoltageLevel,S/IO,0,12000,0,,mV,INT,"Abnormal Analog Input Time Limit
The compared level for this parameter is the
original analog input voltage which has not been added by an offset value via ID292 (P4.022) UserAnalogToVelocityOffset.
Setting the value to 0 disables this function.",3-General,,,,,P1.083
179,EncoderOutputDenominator,All,0,160000,0,,,DINT,"Encoder Output Denominator
See High Speed Position Compare Function (CMP) in the user manual.","3-General
13-Pulse Setting",,x,,,P1.097
180,PowerLossDiagnosticTime,All,0,800,0,,ms,INT,"Power Loss Diagnostic Time
When the disconnection detection protection (UVW) function [ID239 (P2.065) bit 9 = 1] is enabled, this value can determine the response time of the detection mode. Set this value to 0 to apply the servo's default response time.
When not set to 0, the setting should be between 100…800 to set the detection response time.
If speeding up the response time is needed, setting this parameter can help.
When the servo is on and has not started running, set this parameter to detect a disconnection.",3-General,,,,,P1.098
181,PresetAnalogOutput1,All,-10000,10000,0,,mV,INT,"Preset Analog Output Value 1
When [YX] of ID103 (P0.003) AOMonitorSelection is set to 6, then the analog monitor output voltage be the value of this parameter setting.",3-General,,,,x,P1.101
182,PresetAnalogOutput2,All,-10000,10000,0,,mV,INT,"Preset Analog Output Value 2
When [YX] of ID103 (P0.003) AOMonitorSelection is set to 7, then the analog monitor output voltage be the value of this parameter setting.",3-General,,,,x,P1.102
193,ForceFunction,All,0,501,1,,,INT,"Force Function

30,35=Save Compare, Capture, and E-Cam Data to EEPROM
30,39=Factory reset
271=ID 244 (P2.071) is writable in absolute system",3-General,,,,x,P2.008
215,AuxiliaryFunction,All,-7,8,0,,,INT,"Auxiliary Function
Enables auxiliary functions. Set the value to 0 in normal operation.
0=disable the functions.
1=Switch servo on state
2…4=Reserved
5=Do not retain parameter settings after power-off.
6=Enable command simulation. The DI.SON signal does not work but DO.SRDY is on. Commands are accepted but the motor will not operate.
7=High-speed oscilloscope
8=Back up all parameters to EEPROM and the values remain after cycling power.
-1, -5, -6, -7=Disable functions 1, 5, 6, or 7, respectively
-2…-4, -8=Reserved",3-General,,,,x,P2.030
218,VelocityErrorTolerance,S/Sz/IO,"1
1","28500
15999","8000
8000",,"RPM
mm/s",INT,"Velocity Error Tolerance
In speed mode, this parameter sets the error threshold between the command speed and feedback speed.
If the error is greater than this set value, fault E 007 (Excessive deviation of speed command) occurs.",3-General,,,,,P2.034
219,PositionErrorTolerance,PT/PR/IO,1,1677721600,"50331648
30000",,Counts,DINT,"Position Error Tolerance
In position mode, this parameter sets the error threshold between the command position and feedback position.
If the error is greater than this set value, E 009 (Excessive Deviation of Position Command) occurs.",3-General,,,,,P2.035
230,ResonanceSuppressionConfig,All,0x0000,0x01F2,0x0001,,,UINT,"Resonance Suppression Configuration
Enables or disables (X) auto resonance suppression for each of the 5 notch filters. When disabled, the existing resonance suppression parameter values are fixed. If auto resonance suppression is enabled, you can use auto resonance suppression or manually set the resonance suppression for notch filters 1…4 via (Y) and notch filter 5 via (Z).
See Mechanical Resonance Suppression in the user manual.
",3-General,,,,,P2.047
231,ResonanceDiagnosticLevel,All,0,1000,100,,,INT,"Resonance Diagnostic Level
The smaller the parameter value is, the more sensitive the drive is to resonance.",3-General,,,,,P2.048
233,PulseClearMode,PT/IO,0x0000,0x0001,0x0000,,,UINT,"Pulse Clear Mode
Set digital input (DI) as CCLR to enable the Pulse Clear function. If this DI is on, the accumulated position error is reset to 0.

0=CCLR is rising-edge triggered.
1=CCLR is action-level triggered","3-General
13-Pulse Setting",,,,,P2.050
236,GearRatioFollowerCountsN2,PT/IO,1,536870911,16777216,,Counts,DINT,"Gear Ratio Follower Counts N2
Sets the second numerator of the E-Gear ratio.
See Electronic Gear (E-Gear) Ratio in the user manual.","3-General
14-Gear Ratio",,,,,P2.060
237,GearRatioFollowerCountsN3,PT/IO,1,536870911,16777216,,Counts,DINT,"Gear Ratio Follower Counts N3
Sets the second numerator of the E-Gear ratio.
See Electronic Gear (E-Gear) Ratio in the user manual.","3-General
14-Gear Ratio",,,,,P2.061
238,GearRatioFollowerCountsN4,PT/IO,1,536870911,16777216,,Counts,DINT,"Gear Ratio Follower Counts N4
Sets the second numerator of the E-Gear ratio.
See Electronic Gear (E-Gear) Ratio in the user manual.","3-General
14-Gear Ratio",,,,,P2.062
239,SpecialFunctionConfiguration1,PT/PR/S/Sz/IO,0x0000,0xBF48,0x1000,,,UINT,Special Function Configuration 1Enables special functions.See ID239 on the Detailed Definitions tab,3-General,,,,,P2.065
240,SpecialFunctionConfiguration2,PT/PR/S/Sz/IO,0x0000,0x0031,0x0021,,,UINT,"Special Function Configuration 2

Bit 0 – 1, Bit 3, Bit 6 – 8, Bit 10 – 15: reserved
Bit 2: Cancel the low-voltage error latch function.
0=Enable the low-voltage error latch function; the error is not cleared automatically.
1=Disable the low-voltage error latch function; the error is cleared automatically.
Bit 4: Disable A 044 detection (servo function overload warning).
0=Enable A 044 detection.
1=Disable A 044 detection.
Bit 5: Enable E 041 (disconnection detection of auxiliary feedback)
0=Disable E 041 detection.
1=Enable E 041 detection.
Bit 9: Set E 003 as a Major Recoverable Fault or a Minor Recoverable Fault.
0=Set E 003 as Major Recoverable Fault (have to do the fault reset manually after voltage recovery).
1=Set E 003 as Minor Recoverable Fault (fault is reset automatically after voltage recovery).",3-General,,,,,P2.066
242,AbsoluteSystemSetting,All,0x0000,0x0101,0x0000,,,UINT,"Absolute System Setting

X: Operating mode setting
0=Incremental type. An absolute type motor can be operated as an incremental type
1=Absolute type. This setting is only applicable to an absolute type motor. If it is used on an incremental type motor,E 069occurs.
Z: Index coordinates function when an overflow occurs
0=Index coordinates are lost when an overflow occurs.
1=Index coordinates are not affected by overflow, but absolute coordinates are not retained.","3-General
11-System",,,x,,P2.069
